method,audit_role,param_dim,policy_evaluations,n,mean_utility,mean_utility_ci95,cew,cew_ci95,sharpe,sharpe_ci95,max_drawdown,max_drawdown_ci95,adaptation_lag,adaptation_lag_ci95,regime_detection_acc,regime_detection_acc_ci95,mean_utility_gap_vs_full_ndu
full_ndu_joint,feasible_full_ndu_reported,18,2244,30,0.0112470847134,7.1177547808e-05,0.0113105902923,7.19517544848e-05,1.43920243028,0.00803865506906,-6.60512390279e-05,0.000123478464486,0.5,0,0.608870442708,0.00384574156967,-7.33267613295e-15
original_oracle_joint_action_rl,narrow_original_oracle_reported,6,360,30,-0.0259053646494,0.00628816832344,-0.0254273365697,0.00612370398386,0.345406817811,0.14037038357,-0.0459538435382,0.00873813537279,0.317754448785,0.0261060177329,1,0,-0.0371524493628
matched_budget_safe_oracle_lower_bound,privileged_safe_incumbent_lower_bound,2,2244,30,0.0113738152687,0,0.0114387430309,0,1.44337567297,0,0,0,0.5,0,1,0,0.000126730555293
