method,order_up_to_rule,horizon,initial_inventory,demand_lambda,holding_cost,shortage_cost,unit_order_cost,expected_total_cost,expected_avg_cost,expected_lost_sales,fill_rate,expected_order_qty,expected_ending_inventory,expected_holding_inventory,mean_order_up_to
exact_dynamic_programming_oracle,state_time_dependent,12,8,9.5,0.42,4.8,0.06,37.2323343711,3.10269453092,1.53384982964,0.986545176933,9.09116424892,4.62782081936,4.62782081936,14
best_stationary_base_stock,14,12,8,9.5,0.42,4.8,0.06,37.2323343711,3.10269453092,1.53384982964,0.986545176933,9.09116424892,4.62782081936,4.62782081936,14
myopic_newsvendor_base_stock,14,12,8,9.5,0.42,4.8,0.06,37.2323343711,3.10269453092,1.53384982964,0.986545176933,9.09116424892,4.62782081936,4.62782081936,14
no_reorder,none,12,8,9.5,0.42,4.8,0.06,509.045499673,42.4204583061,105.999999997,0.0701754385981,0,1.74019850496e-39,0.0487102551822,0.715376921849
