experiment,primary_metric,seed_count,param_dim,evaluation_budget,leader,leader_value,full_ndu_value,best_non_ndu_method,best_non_ndu_value,full_minus_best_non_ndu
exp1,mean_utility,30,15,828,full_ndu_joint,-2.729226474117517,-2.729226474117517,same_dim_preference_backbone,-2.754771242229429,0.025544768111911864
exp2,mean_utility,30,18,2244,same_dim_fixed_pref_recurrent_rl,0.011257439885903582,0.011255533052512336,same_dim_fixed_pref_recurrent_rl,0.011257439885903582,-1.9068333912460739e-06
exp3,mean_utility,30,19,1242,same_dim_oracle_factor_joint_rl,0.11692348139161297,0.11555230836346254,same_dim_oracle_factor_joint_rl,0.11692348139161297,-0.0013711730281504297
