instance,epsilon,horizon,state_dim,control_dim,compact_control_set,control_bound,selector_unique,certificate_status,interpretation,gamma,state_box_radius,time_grid_size,uniform_optimal_hamiltonian_residual_sup,uniform_actor_residual_sup_bound,uniform_terminal_residual_sup,uniform_greedy_gap_sup,certificate_value_policy_bound_proxy,actual_value_error_sup,max_abs_greedy_action_a,max_abs_greedy_action_theta,max_abs_actor_action_a,max_abs_actor_action_theta,controls_inside_compact_bound
lq_uniform_nbo_hjb_solver_certificate,0.08,0.25,2,2,1,1,1,exact_uniform_hjb_solve,analytic uniform residual-terminal-greedy certificate for compact LQ NDU/NBO HJB solver sequence,0,1.2,501,2.2454260673e-16,2.2454260673e-16,0,0,5.61356516826e-17,0,0.45,0.06,0.45,0.06,1
lq_uniform_nbo_hjb_solver_certificate,0.08,0.25,2,2,1,1,1,certificate_gap_sequence,analytic uniform residual-terminal-greedy certificate for compact LQ NDU/NBO HJB solver sequence,0.08,1.2,501,0.1872352,0.18886117888,0.1152,0.00162597888,0.16241529472,0.1152,0.498,0.0696,0.45816,0.064032,1
lq_uniform_nbo_hjb_solver_certificate,0.08,0.25,2,2,1,1,1,certificate_gap_sequence,analytic uniform residual-terminal-greedy certificate for compact LQ NDU/NBO HJB solver sequence,0.04,1.2,501,0.0930128,0.09338067968,0.0576,0.00036787968,0.08094516992,0.0576,0.474,0.0648,0.45504,0.062208,1
lq_uniform_nbo_hjb_solver_certificate,0.08,0.25,2,2,1,1,1,certificate_gap_sequence,analytic uniform residual-terminal-greedy certificate for compact LQ NDU/NBO HJB solver sequence,0.02,1.2,501,0.0463552,0.04644252448,0.0288,8.732448e-05,0.04041063112,0.0288,0.462,0.0624,0.45276,0.061152,1
lq_uniform_nbo_hjb_solver_certificate,0.08,0.25,2,2,1,1,1,certificate_gap_sequence,analytic uniform residual-terminal-greedy certificate for compact LQ NDU/NBO HJB solver sequence,0.01,1.2,501,0.0231398,0.02316106178,0.0144,2.126178e-05,0.020190265445,0.0144,0.456,0.0612,0.45144,0.060588,1
