N,M,global_knots,explicit_segments,circuit_graph_nodes,local_curve_segments,compiler_seconds
2,1,4,8,2,6,0.00016968699999608816
4,3,8,24,4,12,0.0004410439999986693
8,7,16,80,8,24,0.0012572600000027023
16,15,32,288,16,48,0.004308821999998713
32,31,64,1088,32,96,0.015820988000001535
64,63,128,4224,64,192,0.058093799999994644
128,127,256,16640,128,384,0.23022405800000456
