branches,budgets,randomized_seconds,deterministic_seconds,max_output_bits,randomized_loss_m8,deterministic_pathwise_loss_m8
16,8,0.013413619000004928,0.015688903999993897,17,35/39304,5041/117912
32,8,0.058846447999997054,0.07870890200000247,21,89/71874,109411/1724976
64,8,0.24649195599999985,0.3475241830000044,26,23/16900,654661/8788000
128,8,1.0092783090000026,1.4331860799999987,29,390425/274776192,22078357/274776192
