branches,budgets,accelerated_randomized_seconds,r34_randomized_seconds,exact_r34_equality,accelerated_randomized_oracle_calls,r34_randomized_oracle_calls,accelerated_pathwise_seconds,accelerated_pathwise_cell_calls,randomized_loss_m8,pathwise_loss_m8,max_output_bits
16,8,0.009841129999998088,0.014544839999999226,PASS,289,546,0.011292015000002209,280,35/39304,5041/117912,17
32,8,0.022837144000000364,0.06401656099999542,PASS,842,2594,0.026025920999998675,874,89/71874,109411/1724976,21
64,8,0.0571180899999959,0.2660391600000054,PASS,2177,11298,0.07195768199999719,2340,23/16900,654661/8788000,26
128,8,0.13011214899999857,1.0677842310000045,PASS,5247,47138,0.17036012200000528,5757,390425/274776192,22078357/274776192,29
256,8,0.3101693059999988,4.515053668,PASS,12177,192546,0.41137628100000256,13524,6287055/4345495808,90511861/1086373952,34
512,8,0.718471957999995,NOT_RUN,NOT_RUN,27600,NOT_RUN,0.9814607889999962,30889,37736477/25921093824,17591675069/207368750592,38
1024,8,1.6418397149999961,NOT_RUN,NOT_RUN,61546,NOT_RUN,2.2340862880000003,69257,603777551/413526000000,283232331149/3308208000000,41
