branches,budgets,r36_randomized_calls,r35_randomized_calls,r34_randomized_calls,r36_randomized_seconds,r35_randomized_seconds,r34_randomized_seconds,exact_r35_equality,exact_r34_equality,r36_pathwise_calls,r35_pathwise_calls,r36_pathwise_seconds,r35_pathwise_seconds,r36_randomized_comparisons,r36_pathwise_comparisons,randomized_loss_m8,pathwise_loss_m8,max_output_bits
16,8,534,289,546,0.013830372999990459,0.008398845000016308,0.014068075000011504,PASS,PASS,610,280,0.017775641000014275,0.008304979000001822,270,340,35/39304,5041/117912,17
32,8,1447,842,2594,0.03274819099999604,0.022046506999998883,0.061675434999983736,PASS,PASS,1744,874,0.05037312199999633,0.02492344500001309,722,938,89/71874,109411/1724976,21
64,8,3375,2177,11298,0.07348685499999874,0.05437599699999396,0.2562910400000078,PASS,PASS,4176,2340,0.1205131030000075,0.06746512899999857,1656,2174,23/16900,654661/8788000,26
128,8,7342,5247,47138,0.15624970799999005,0.12658554600000116,1.0306494800000223,PASS,PASS,9192,5757,0.26368412700000476,0.16254162000001315,3561,4687,390425/274776192,22078357/274776192,29
256,8,15376,12177,192546,0.34078646400001844,0.29911886400000753,4.370999365999978,PASS,PASS,19386,13524,0.5823989340000253,0.40476211299997544,7403,9755,6287055/4345495808,90511861/1086373952,34
512,8,31551,27600,NOT_RUN,0.7211945280000123,0.697107630000005,NOT_RUN,PASS,NOT_RUN,39934,30889,1.2468619420000095,0.944154167999983,15125,19938,37736477/25921093824,17591675069/207368750592,38
1024,8,63985,61546,NOT_RUN,1.4927507510000169,1.5842815499999858,NOT_RUN,PASS,NOT_RUN,81178,69257,2.5629803139999865,2.1758488110000087,30592,40340,603777551/413526000000,283232331149/3308208000000,41
2048,8,128966,135597,NOT_RUN,3.1287777029999972,3.55856606399999,NOT_RUN,PASS,NOT_RUN,163838,153180,5.306926704999995,4.916588061999988,61565,81196,4292073251/2936328072192,2272499988979/26426952649728,51
