m,epsilon,residual_bound,terminal_defect,lateral_defect,greedy_gap,value_bound,policy_loss_bound,actual_critic_error,policy_loss_bound_decimal
4,1/16,757/5120,0,0,0,757/5120,757/2560,1/16,0.295703125
8,1/256,11797/1310720,0,0,0,11797/1310720,11797/655360,1/256,0.01800079345703125
12,1/4096,188437/335544320,0,0,0,188437/335544320,188437/167772160,1/4096,0.0011231720447540284
16,1/65536,3014677/85899345920,0,0,0,3014677/85899345920,3014677/42949672960,1/65536,7.019091863185168e-05
20,1/1048576,48234517/21990232555520,0,0,0,48234517/21990232555520,48234517/10995116277760,1/1048576,4.386903765407624e-06
