intervals,initial_value,value_decimal,semiconvex_quadratic_loss_bound,quadratic_bound_decimal,continuous_value_upper_exact,continuous_value_upper_decimal,continuous_contract_loss_bound,bound_decimal,bellman_candidates,stock_stage_precomputations,continuation_terms
10,-320147875493408505080001623/64000000000000000000000000,-5.002310554584508,18863097650607351/400000000000000000,0.04715774412651838,-317129779869311328920001623/64000000000000000000000000,-4.95515281045799,2660677534384878983/500000000000000000,5.321355068769758,2904,429,693
20,-2558200597098258841357455897/512000000000000000000000000,-4.996485541207536,18863097650607351/1600000000000000000,0.011789436031629595,-2552164405850064489037455897/512000000000000000000000000,-4.9846961051759076,2660677534384878983/1000000000000000000,2.660677534384879,10584,819,1323
40,-63914419487405889155877409/12800000000000000000000000,-4.9933140224535855,18863097650607351/6400000000000000000,0.002947359007907399,-63876693292104674453877409/12800000000000000000000000,-4.990366663445678,2660677534384878983/2000000000000000000,1.3303387671924396,40344,1599,2583
80,-20450848977784470265313542053/4096000000000000000000000000,-4.992883051216912,18863097650607351/25600000000000000000,0.0007368397519768497,-20447830882160373089153542053/4096000000000000000000000000,-4.992146211464934,2660677534384878983/4000000000000000000,0.6651693835962198,157464,3159,5103
160,-20450450336296688467723239557/4096000000000000000000000000,-4.992785726634934,18863097650607351/102400000000000000000,0.00018420993799421242,-20449695812390664173683239557/4096000000000000000000000000,-4.992601516696939,2660677534384878983/8000000000000000000,0.3325846917981099,622104,6279,10143
