spatial_cells_per_axis,spatial_nodes,time_steps,action_points_per_coordinate,h,dt,transition_exit_probability,all_time_node_value_error,proved_node_value_bound,bound_type
4,25,4,9,0.5,0.25,0.875,0.04451240078125002,0.34765625,analytic quadratic-solution truncation plus nonexpansive Bellman propagation
8,81,10,17,0.25,0.1,0.9,0.025671346586980615,0.1650390625,analytic quadratic-solution truncation plus nonexpansive Bellman propagation
16,289,29,33,0.125,0.034482758620689655,0.896551724137931,0.014049643050921518,0.080322265625,analytic quadratic-solution truncation plus nonexpansive Bellman propagation
32,1089,94,65,0.0625,0.010638297872340425,0.8936170212765957,0.007426131150776116,0.03961181640625,analytic quadratic-solution truncation plus nonexpansive Bellman propagation
