N,h,B,delta,codebook,grid_value,continuous_value,actual_gap,certified_gap,books,seconds
9,1/8,2/5,1/16,"[""1/4"", ""1/2""]",11/16,7169/10400,19/10400,493/1600,24,0.00731982099998163
17,1/16,2/5,1/16,"[""1/4"", ""1/2""]",11/16,7169/10400,19/10400,493/3200,75,0.023475404000009803
33,1/32,2/5,1/16,"[""1/4"", ""1/2""]",11/16,7169/10400,19/10400,493/6400,261,0.08292546300000936
65,1/64,2/5,1/16,"[""1/4"", ""31/64""]",8819/12800,7169/10400,57/166400,493/12800,969,0.31126967500000546
129,1/128,2/5,1/16,"[""1/4"", ""31/64""]",8819/12800,7169/10400,57/166400,493/25600,3729,1.2132898129999887
