k,N,m,B,delta,books,seconds,net_value,codebook
8,17,2,57/160,1/16,75,0.05765571000000591,8007/12800,"[""1/4"", ""3/8""]"
8,33,2,57/160,1/16,285,0.22123418300000708,8007/12800,"[""1/4"", ""3/8""]"
8,65,2,57/160,1/16,1110,0.8796452210000041,8007/12800,"[""1/4"", ""3/8""]"
32,17,2,201/544,1/16,75,0.2206931030000021,279789/435200,"[""1/4"", ""7/16""]"
32,33,2,201/544,1/16,261,0.7904545579999933,561747/870400,"[""1/4"", ""13/32""]"
32,65,2,201/544,1/16,969,2.9660999729999844,561769/870400,"[""15/64"", ""13/32""]"
128,17,2,777/2080,1/16,75,0.8765381730000001,216201/332800,"[""1/4"", ""7/16""]"
128,33,2,777/2080,1/16,261,3.1309223250000002,15780651139/24227840000,"[""1/4"", ""13/32""]"
