B,expected,expected_book,expected_seconds,pathwise,pathwise_book,pathwise_seconds,deterministic,deterministic_book,deterministic_seconds,expected_pathwise_gap,pathwise_deterministic_gap,transport_sufficient_lower
1/8,31/128,"[""1/8""]",2.2816240850000042,31/128,"[""1/8""]",2.1868387580000075,31/128,"[""1/8""]",0.4329861859999937,0,0,0
1/4,15/32,"[""1/4""]",2.341583548999992,15/32,"[""1/4""]",2.2370493039999957,15/32,"[""1/4""]",0.443960766999993,0,0,0
1/3,39/64,"[""1/4"", ""3/8""]",2.2786949319999934,39/64,"[""1/4"", ""3/8""]",2.1890228429999894,39/64,"[""1/4"", ""3/8""]",0.43769085299999233,0,0,0
3/8,173/256,"[""1/4"", ""7/16""]",2.2915686540000024,173/256,"[""1/4"", ""7/16""]",2.187071121999992,173/256,"[""1/4"", ""7/16""]",0.4375529210000053,0,0,0
5/12,71/96,"[""1/4"", ""1/2""]",2.30633653000001,71/96,"[""1/4"", ""1/2""]",2.1768902959999963,71/96,"[""1/4"", ""1/2""]",0.4382486730000039,0,0,0
11/24,305/384,"[""1/4"", ""5/8""]",2.264546201999991,283/384,"[""1/4"", ""1/2""]",2.1605087620000063,283/384,"[""1/4"", ""1/2""]",0.433946234000004,11/192,0,0
23/48,1259/1536,"[""1/4"", ""11/16""]",2.2747622489999912,1127/1536,"[""1/4"", ""1/2""]",2.1712164679999972,1127/1536,"[""1/4"", ""1/2""]",0.4359061199999985,11/128,0,11/192
1/2,27/32,"[""1/4"", ""3/4""]",2.2568989149999936,35/48,"[""1/4"", ""1/2""]",2.147006011000002,35/48,"[""1/4"", ""1/2""]",0.4302827720000124,11/96,0,11/96
